User Screen Name,Formatted Tweet,Time Created,
delaney_ciaran,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:16:54 GMT 2014,
AnonBlitz, definitely red card match      scoirl,Fri Nov 14 20:16:53 GMT 2014,
FeargalMc66, grant hanley still pitch unbelievable  he should have had two red cards already   scoirl  coybig,Fri Nov 14 20:16:53 GMT 2014,
amymoffat87, come scotland    scoirl  teamscotland   t co rm9w7lmyaf,Fri Nov 14 20:16:52 GMT 2014,
brianhogan92,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:16:52 GMT 2014,
emclaughlin97, hanley should've been sent off now  scoirl,Fri Nov 14 20:16:52 GMT 2014,
conor867, what's bet game won't end 11 v 11  paddypower  scoirl,Fri Nov 14 20:16:52 GMT 2014,
CloverSoldier, forde elbowed face      scoirl,Fri Nov 14 20:16:51 GMT 2014,
weblarney,  coybig  scoirl  euro2016  hendricks late challenge sees yellow but could easily red,Fri Nov 14 20:16:51 GMT 2014,
turtletroy, scotland and ireland  quite simply 'samba nations'    scoirl,Fri Nov 14 20:16:51 GMT 2014,
cheapmeat, come  scotlandfa i believe    scoirl  scotlandvireland,Fri Nov 14 20:16:50 GMT 2014,
guustav7, get big screen   scoirl,Fri Nov 14 20:16:49 GMT 2014,
Jack_Millwall,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:16:49 GMT 2014,
joannemcgrath, mon scots  scoirl get intae them,Fri Nov 14 20:16:48 GMT 2014,
MarkMFC85,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:16:47 GMT 2014,
DesDillon2, lot players gonna missing games later group after game    bookingsallround  scoirl,Fri Nov 14 20:16:46 GMT 2014,
ChrisHolden_94, feisty game  atmosphere class  scoirl,Fri Nov 14 20:16:46 GMT 2014,
JamesDMcFarlane, jeff getting stuck there   dcfcfans  scoirl,Fri Nov 14 20:16:46 GMT 2014,
MoranShaun, recall whittaker giving one those izaguirre few years back  hope you enjoyed steven   scoirl,Fri Nov 14 20:16:46 GMT 2014,
Kyran13Page, i'll shocked if there isn't red card game  scoirl,Fri Nov 14 20:16:45 GMT 2014,
Carloseyebrow,  scoirl old skool,Fri Nov 14 20:16:45 GMT 2014,
IndoSport, jeff hendrick booked late tackle steven whittaker  another yellow card   t co 1jtb3ghaz9  scoirl,Fri Nov 14 20:16:45 GMT 2014,
RefSecret, surprised there has been no yellow there  hanley clearly led forearm c1 unsporting behaviour   scoirl  euro2016qualifiers,Fri Nov 14 20:16:44 GMT 2014,
spoon2023, it's battle that's sure    scoirl,Fri Nov 14 20:16:42 GMT 2014,
FAIreland, 29' jeff  jeffhendrick92 next name book  foul whittaker   scoirl  coybig,Fri Nov 14 20:16:41 GMT 2014,
WendellGollop, hendrick just got booked being kicked knee  scoirl  coybig,Fri Nov 14 20:16:40 GMT 2014,
dbyrne97, gettin bit feisty  scoirl,Fri Nov 14 20:16:39 GMT 2014,
craighowie86, somebody getting sent off tonight  scoirl,Fri Nov 14 20:16:39 GMT 2014,
PaulaCoMayo,  deskellybts  it's frantic expected  they can't keep pace up 90 minutes  scoirl,Fri Nov 14 20:16:38 GMT 2014,
PrincessZoey73, gutted  not many times i wanted celtic park but woulda loved there tonight  scoirl   scotland,Fri Nov 14 20:16:37 GMT 2014,
pcooke79, if ends 11 v 11 i shocked  scoirl,Fri Nov 14 20:16:37 GMT 2014,
orwell4ever,  w4key7  national teams playing pride   passion   scoirl just two things england lack,Fri Nov 14 20:16:37 GMT 2014,
El_Noobo_Pls,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:16:37 GMT 2014,
inkandfit, scotland vs republic ireland getting tasty       scoirl,Fri Nov 14 20:16:36 GMT 2014,
Rorythetiger, loving pinky ref pulls out dishing out cards  scoirl,Fri Nov 14 20:16:36 GMT 2014,
Fraserwil,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:16:35 GMT 2014,
GraemeHill39,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:16:34 GMT 2014,
danbsfc,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:16:34 GMT 2014,
Rebeccca_xo, ah hendrick you playing    keepitclean  scoirl  coybig,Fri Nov 14 20:16:34 GMT 2014,
Scott_Gunn,  scottishfa  pic   tonight's scotland starting xi  scoirl  wearescotland   t co ylh00l5yit,Fri Nov 14 20:16:34 GMT 2014,
Hurlay1, cmon chizzy  cmon ireland  time alive    gsod  scoirl,Fri Nov 14 20:16:33 GMT 2014,
firstyin,  celticfc  welcome back celtic park aiden mcgeady  nm   scoirl   t co wyqbz3a3kl,Fri Nov 14 20:16:33 GMT 2014,
ryandooleycomic, scotland brave      scoirl,Fri Nov 14 20:16:33 GMT 2014,
CeolRyder,  ryandale6  why hasn't grant hanley been sent off   scoirl,Fri Nov 14 20:16:32 GMT 2014,
RicciGoldswain,  jeffhendrick92 challenge ladddd  scoirl,Fri Nov 14 20:16:32 GMT 2014,
sentiBotr, currently  tweets using  scoirl 18  positive  70  neutral  and 12  negative,Fri Nov 14 20:16:32 GMT 2014,
shootrecordlife, think we see red card soon  scoirl,Fri Nov 14 20:16:32 GMT 2014,
JohnnyVCaffine,  faireland  national anthem sang pride there  c'mon ireland   scoirl  coybig,Fri Nov 14 20:16:31 GMT 2014,
DTHB_, some tasty tackles   scoirl,Fri Nov 14 20:16:31 GMT 2014,
LewisCasey, flying tackles game  scoirl,Fri Nov 14 20:16:30 GMT 2014,
itzdrk,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:16:30 GMT 2014,
gerfagantoon1,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:16:30 GMT 2014,
zoidberg99, good game neutral here   scoirl,Fri Nov 14 20:16:30 GMT 2014,
cahillers, very niggly match  scoirl,Fri Nov 14 20:16:30 GMT 2014,
clarefarrell, long till we see red card   scoirl  scotlandvireland,Fri Nov 14 20:16:30 GMT 2014,
TopRT_IE,  faireland  tonight's team  forde  coleman  o'shea  c   keogh  ward  mcgeady  hendrick  gibson  mcclean  long  walters  scoirl,Fri Nov 14 20:16:30 GMT 2014,
fiftyshadesire, oh come ref completely accidental   scoirl,Fri Nov 14 20:16:29 GMT 2014,
cathalemyr,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:16:29 GMT 2014,
erin_perrin,  peterkgeoghegan  awful trouble between rival fans  scoirl game   t co x5frcoshhs,Fri Nov 14 20:16:28 GMT 2014,
baileymufc20, good game    atmosphere excellent   england could learn thing 2 these teams    passion  scoirl,Fri Nov 14 20:16:28 GMT 2014,
RetiredGael, there certainly bit bite game  get stuck lads  coybig  scoirl,Fri Nov 14 20:16:28 GMT 2014,
NOSN_WClark, people can say ref card happy  but show me one booking which wasn't deserved   scoirl,Fri Nov 14 20:16:27 GMT 2014,
chrismc1957, can't see 22 still park end  scoirl,Fri Nov 14 20:16:27 GMT 2014,
finnleymartin6, like old firm match  yellow cards everywhere   scoirl,Fri Nov 14 20:16:27 GMT 2014,
STVSport, goal germany  2  thomas muller 29  gibraltar  0  follow live updates scotland v republic ireland   t co tgdjsjz6uy  scoirl,Fri Nov 14 20:16:27 GMT 2014,
jon8pugh, proper game  scoirl,Fri Nov 14 20:16:27 GMT 2014,
AntonineOracle, game rough   scoirl,Fri Nov 14 20:16:27 GMT 2014,
ABhoysVoice, shite    hendrick cruncher tackle into whitaker   yellow card    scoirl,Fri Nov 14 20:16:26 GMT 2014,
rb2003, if scotland beat ireland celtic park tonight away wins count end qualification   scoirl,Fri Nov 14 20:16:26 GMT 2014,
Michael_W1997,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:16:25 GMT 2014,
MarcusWard92_tt,  rockcliffefiles  like watching two very pissed mates play fifa 15 first time  scoirl,Fri Nov 14 20:16:25 GMT 2014,
Shane_O_Maille,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:16:25 GMT 2014,
6_Jambo, good game  scoirl  fiestyencounter,Fri Nov 14 20:16:24 GMT 2014,
BirdakaMel,   paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl  oi,Fri Nov 14 20:16:20 GMT 2014,
andydoyle92, hanley lucky enough get away one    don't know he last game    scoirl,Fri Nov 14 20:16:20 GMT 2014,
osullik79,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:16:18 GMT 2014,
JohnnyVCaffine,  faireland  atmosphere electric   scoirl  coybig https   t co 2d17a255gy,Fri Nov 14 20:16:15 GMT 2014,
RonanDoolin,  sportsjoedotie  you're watching match  tweet photo our sportsjoe ad  sportneversleeps enter win adidas predato,Fri Nov 14 20:16:13 GMT 2014,
brian1874, old glass jaw goal ireland  scoirl,Fri Nov 14 20:16:11 GMT 2014,
lairdyno8,  scottishfa  pic   tonight's scotland starting xi  scoirl  wearescotland   t co ylh00l5yit,Fri Nov 14 20:16:11 GMT 2014,
JohnnyVCaffine,  faireland  scene set   scoirl   t co socvvwjrpi,Fri Nov 14 20:16:10 GMT 2014,
sensibletony, hard see finishing 11 v 11  scoirl,Fri Nov 14 20:16:09 GMT 2014,
Rma13Fiona, hanley should off    scoirl,Fri Nov 14 20:16:08 GMT 2014,
WuKelly,   sportsjoedotie  pic  loads fans tickets still not inside celtic park see game  scoirl   t co h3lc1gvdxf  feidhlimkelly,Fri Nov 14 20:16:07 GMT 2014,
beibhinn,  scoirl scrappy like whoa,Fri Nov 14 20:16:06 GMT 2014,
TheRealPsycrow, david forde doesn't look right me after   scoirl,Fri Nov 14 20:16:06 GMT 2014,
KevinTattan, blatent second yellow there hanley no   scoirl,Fri Nov 14 20:16:05 GMT 2014,
LF_ShindongSJd,  scoirl   teamfollowback open thread  your memories robbie keane goal 2002   score    t co dmful3jxze,Fri Nov 14 20:16:05 GMT 2014,
GrahamRalph1, hanley did enough sent off twice refereeisshamefull  scoirl  coybig,Fri Nov 14 20:16:05 GMT 2014,
JohnnyVCaffine,  nigel downer     faireland  umbroireland  scoirl  coybig  wornwithpride   t co zqoqrzbnen,Fri Nov 14 20:16:03 GMT 2014,
DowlingWendy, coybig  scoirl,Fri Nov 14 20:16:03 GMT 2014,
cashOsullivan, alright uefa lads grant hanley still pitch then dirty cunt  scoirl,Fri Nov 14 20:16:02 GMT 2014,
bradcooper71696,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:16:02 GMT 2014,
DrBarrySheehan, irish fans singing    scottish fans booing  scoirl  football,Fri Nov 14 20:16:01 GMT 2014,
DamianConnor, great craic  scoirl,Fri Nov 14 20:16:01 GMT 2014,
AGlesca,  peterkgeoghegan  awful trouble between rival fans  scoirl game   t co x5frcoshhs,Fri Nov 14 20:16:01 GMT 2014,
AaronBlakeOC,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:16:01 GMT 2014,
thescarletsheep, great scots words describe match   scoirl i'll start   boufin,Fri Nov 14 20:16:00 GMT 2014,
twiznight, bit scrappy game  scotland look bit more dangerous    scoirl,Fri Nov 14 20:15:59 GMT 2014,
JohnnyVCaffine,  hbireland  here's one boys green tonight playing scotland   coybig  scoirl  faireland   t co 4jimua6gjf,Fri Nov 14 20:15:59 GMT 2014,
StevenSportNews, hanley needs watch himself  lucky not given red bringing down long then puts his forearm into keepers face  scoirl,Fri Nov 14 20:15:58 GMT 2014,
calumkinnear,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:15:56 GMT 2014,
tigertomk, impressive ballet twirl hanley  scoirl,Fri Nov 14 20:15:55 GMT 2014,
Halbychenko,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:15:52 GMT 2014,
Mdigaj,  celticfc  welcome paradise  scottishfa    faireland fans  we hope you enjoy match tonight   scoirl  nm    t co ryg7fczxua,Fri Nov 14 20:15:52 GMT 2014,
JohnnyVCaffine,  umbroireland  coybig  scoirl   t co uxgyeq3osp,Fri Nov 14 20:15:51 GMT 2014,
BillcArthur,  jackarthur1951 chance red card hanley   scoirl,Fri Nov 14 20:15:50 GMT 2014,
GField17,  lifestylesports  and we're underway celtic park  crowd loud and proud  coybig  scoirl,Fri Nov 14 20:15:50 GMT 2014,
maxam1lli0ns,  sportsjoedotie  pic  loads fans tickets still not inside celtic park see game  scoirl   t co tn4k0chv0p,Fri Nov 14 20:15:45 GMT 2014,
PeterClelland, scott brown and steven naismith attempting explain football grant hanley there  scoirl,Fri Nov 14 20:15:45 GMT 2014,
jerrycrowley1,   pthosford  grant hanley should have two reds   scoirl  thug,Fri Nov 14 20:15:45 GMT 2014,
whole_punch, grant hanley leading charmed life scotland  that's red and yellow he should've had now   scoirl  coybig,Fri Nov 14 20:15:44 GMT 2014,
paddypower, fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:15:43 GMT 2014,
michaelbrab,  scottishfa  pic   tonight's scotland starting xi  scoirl  wearescotland   t co ylh00l5yit,Fri Nov 14 20:15:43 GMT 2014,
flynny1981,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:15:43 GMT 2014,
cpereiraf, tremendo el viaje del escoc s al portero irland s  le ha dejado ko     scoirl,Fri Nov 14 20:15:42 GMT 2014,
ccoutts5,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:15:42 GMT 2014,
MunsterGeoDeo,  vincentkompany  i know i'll watching tonight   scoirl   t co cameumnvh0,Fri Nov 14 20:15:42 GMT 2014,
joeoc4,  diarmoduff  and now we go club founded irish immigrants  filled fans team country doesn't exist  booing m,Fri Nov 14 20:15:39 GMT 2014,
tariklaher, okay twitter which   scoirl  scotlandvireland  scovirl  scoire  scovroi,Fri Nov 14 20:15:37 GMT 2014,
seanod87, scandalous refereeing  scoirl,Fri Nov 14 20:15:37 GMT 2014,
HAILdeeryHAIL,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:15:36 GMT 2014,
SarBryan, hmmm defo should red card scotland point      scoirl  coybig,Fri Nov 14 20:15:36 GMT 2014,
laurholland, brilliant marketing  sportsjoedotie  scoirl game,Fri Nov 14 20:15:36 GMT 2014,
MichaelEynaud, hanley no intention getting ball already yellow and hits forde elbow  should b off pitch now  scoirl  coybig,Fri Nov 14 20:15:35 GMT 2014,
I_amDeclanSmith, grant hanley still pitch  should sent off already   scoirl  coybig,Fri Nov 14 20:15:34 GMT 2014,
Ansgarius_90, schottischer iv hanley boxt irlands keeper forde bei einer hohen hereingabe  erste pause  gute stimmung  spiel auf augenh he   scoirl,Fri Nov 14 20:15:33 GMT 2014,
MunsterGeoDeo,  faireland  countdown kick off camp send us your good luck wishes team before they leave stadium   scoirl   t,Fri Nov 14 20:15:33 GMT 2014,
fxlloutniall,  vincentkompany  i know i'll watching tonight   scoirl   t co cameumnvh0,Fri Nov 14 20:15:32 GMT 2014,
karlmarxoutof10, hanley elbowing all around him and getting away  sort ref   scoirl,Fri Nov 14 20:15:32 GMT 2014,
1919shandy,  rockcliffefiles  like watching two very pissed mates play fifa 15 first time  scoirl,Fri Nov 14 20:15:31 GMT 2014,
aj_cfc2, quality lacking so far though  scoirl,Fri Nov 14 20:15:30 GMT 2014,
ameedevine,  faireland  22' another scotland corner maloney  headed away   whittaker tries get back area but cleared again   scoir,Fri Nov 14 20:15:30 GMT 2014,
Christy_Morr,  paddypower  stuart mccall's hair made super noodles  pass   scoirl,Fri Nov 14 20:15:29 GMT 2014,
BarryTracey_BT, surely second yellow card hanley    coybig  scoirl,Fri Nov 14 20:15:29 GMT 2014,
ZeroMark30, scummy stuff hanley  straight red   scoirl  euro2016qualifiers,Fri Nov 14 20:15:26 GMT 2014,
Sofa_News, 27'po do rodkowaniu we w asn  szesnastk  pewnie pi k  wy apuje forde   przy tym wyra nie faulowany przez rywala  scoirl,Fri Nov 14 20:15:26 GMT 2014,
TheOldOrchard1,  dilly1984  electric atmosphere  scoirl 90 mins madness ahead   coybig,Fri Nov 14 20:15:24 GMT 2014,
MunsterGeoDeo,  spfl  good luck scotland tonight's big game against  faireland  tweet us your predictions   scoirl  euroqualifiers   t co uini,Fri Nov 14 20:15:24 GMT 2014,
Jostheman, scotland very lucky have 11 still pitch  scoirl  coybig,Fri Nov 14 20:15:23 GMT 2014,
gudnigudjons, scott brown  steven naismith  steven fletcher  john o'shea og seamus coleman  er  etta  rsh t   i ngreinasambandsins   scoirl,Fri Nov 14 20:15:23 GMT 2014,
Bigmousestrikes,  donalneligan  atmosphere  international football should  packed passion   scoirl  coybig,Fri Nov 14 20:15:22 GMT 2014,
GearoidHarmon,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:15:22 GMT 2014,
Mc1988, scotland should down 10men  scoirl,Fri Nov 14 20:15:22 GMT 2014,
98FM, yikes  david forde fell awkwardly and down treatment  shay given gk warming up  scoirl  coybig,Fri Nov 14 20:15:20 GMT 2014,
andyreid09,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:15:20 GMT 2014,
RyanDale6, why hasn't grant hanley been sent off   scoirl,Fri Nov 14 20:15:20 GMT 2014,
Mocko500,  gordmatheson  heck hanley doing his arm there  he trying get sent off   scoirl,Fri Nov 14 20:15:19 GMT 2014,
DesKellyBTS, it's frantic expected  they can't keep pace up 90 minutes  scoirl,Fri Nov 14 20:15:18 GMT 2014,
MySportsSocial, pic   tonight's scotland starting xi  scoirl  wearescotland   t co ypr7ycdnwq   mysportssocial,Fri Nov 14 20:15:18 GMT 2014,
LAGalaxyX2,  lagalaxy  robbie keane bench  faireland their huge  uefaeuro qualifier against scotland   scoirl  coybig   t co 0,Fri Nov 14 20:15:18 GMT 2014,
MossBoxx, that's red  hanley useless fouling long all day  coybig  scoirl,Fri Nov 14 20:15:17 GMT 2014,
Savoyhostel,  faireland  22' another scotland corner maloney  headed away   whittaker tries get back area but cleared again   scoir,Fri Nov 14 20:15:17 GMT 2014,
MySportsSocial, still 0 0 after captivating start game  lively attacking play both sides   scoirl   t co tqralxawqh   mysportssocial,Fri Nov 14 20:15:16 GMT 2014,
luketaylor_97,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:15:16 GMT 2014,
philipoconnor, would typical if hanley went score   scoirl,Fri Nov 14 20:15:15 GMT 2014,
Tom_Huxley95, good game    scoirl,Fri Nov 14 20:15:15 GMT 2014,
Johndrennan6780,  boylesports  grant hanley should off here  that's 2nd booking if not straight red alone   scoirl,Fri Nov 14 20:15:15 GMT 2014,
